key,section,title,published,tg_channels,tg_first_post,naipv2,naipv1,scijudge_bt,dgcbert_p,cr8b_rating,cr8b_decision,cr70b_rating,cr70b_decision,dr7b_rating,dr7b_decision,dr7bf_rating,dr7bf_decision,dr7bf_soundness,dr7bf_presentation,dr7bf_contribution,dr14b_rating,dr14b_decision,or8b_rating,or8b_decision,or8b_soundness,or8b_presentation,or8b_contribution,seae_rating,seae_decision,mean_rating10,accept_votes,n_models,rank_avg,rank_in_year,final_score,final_conf,final_pct,impact_z,verdict,q_hat,salvage
openreview:XyGJJ4FPoX,Reinforcement learning,Meta-Reinforcement Learning with Zero-Shot RL,,j_links,2026-07-26,-3.945,0.472,-4.033,0.1828,4.500,Reject,,,5.000,Reject,5.670,Reject,2.67,2.33,2.33,4.250,Reject,5.000,Reject,2.000,3.000,2.000,4.000,Reject,4.684,0,7,17.4169,12.0000,-0.468190,1.000000,7.0769,-0.887,DROP,-0.946921,
openreview:OpC-9aBBVJe,Reinforcement learning,"Sample-Efficient RL by Breaking the Replay Ratio Barrier (ICLR 2023, precursor of BBF)",,knowledge_accumulator,2024-07-02,-1.396,0.698,1.057,0.0163,6.000,Accept,,,5.750,Accept,5.750,Accept,2.75,2.75,2.25,6.500,Accept,6.000,Accept,3.000,4.000,3.000,6.000,Accept,6.050,6,7,49.6547,3.0000,0.156748,1.000000,60.3077,0.679,WATCH,0.166695,
arxiv:2205.07802,Reinforcement learning,The Primacy Bias in Deep Reinforcement Learning,2022-05-16,j_links;knowledge_accumulator,2022-05-24,-1.850,0.358,-3.903,0.8552,4.750,Reject,,,6.000,Accept,6.500,Accept,3.0,3.5,2.75,6.250,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.100,6,7,47.9173,13.0000,0.271279,1.000000,74.4615,-1.507,KEEP,0.367730,
arxiv:2106.06860,Reinforcement learning,A Minimalist Approach to Offline Reinforcement Learning,2021-06-12,AGI_and_RL,2025-03-10,-3.971,0.426,1.277,0.6851,3.750,Reject,,,3.500,Reject,4.250,Reject,2.25,2.25,2.0,5.000,Reject,6.000,Accept,3.000,3.000,2.000,6.000,Accept,5.000,3,7,26.4948,10.0000,-0.493523,1.000000,5.8462,-0.687,DROP,-1.002045,
arxiv:2011.14826,Reinforcement learning,Revisiting Rainbow: Promoting more Insightful and Inclusive Deep Reinforcement Learning Research,2020-11-20,,,-3.248,0.415,-4.230,0.3971,3.000,Reject,,,5.000,Reject,5.250,Reject,2.25,2.75,2.25,4.750,Reject,3.000,Reject,3.000,2.000,2.000,6.000,Accept,4.400,1,7,17.7017,11.0000,-0.261824,1.000000,16.0000,-1.456,DROP,-0.546027,
arxiv:2005.01643,Reinforcement learning,"Offline Reinforcement Learning: Tutorial, Review, and Perspectives on Open Problems",2020-05-04,gonzo_ML;j_links,2020-05-07,-4.117,0.684,1.994,0.0602,3.000,Reject,,,4.000,Reject,5.670,Reject,3.0,3.0,2.0,4.330,Reject,5.000,Reject,3.000,2.000,2.000,3.000,Reject,4.200,0,7,24.7600,9.0000,-0.414998,1.000000,8.0000,0.732,WATCH,-0.836336,
arxiv:2004.12919,Reinforcement learning,"First return, then explore",2020-04-27,j_links,2020-04-29,-0.674,0.851,1.705,0.7400,2.500,Reject,,,6.000,Accept,7.330,Accept,3.67,3.33,3.33,6.250,Accept,8.000,Accept,3.000,3.000,3.000,7.000,Accept,6.216,6,7,65.6628,3.0000,0.594464,1.000000,97.8462,1.335,KEEP,1.047303,
arxiv:1910.01708,Reinforcement learning,Benchmarking Batch Deep Reinforcement Learning Algorithms,2019-10-03,AGI_and_RL,2025-03-10,-2.742,0.356,-2.343,0.7873,3.000,Reject,,,3.000,Reject,3.500,Reject,2.25,2.25,2.0,3.500,Reject,5.000,Reject,2.000,3.000,2.000,6.000,Accept,4.200,2,7,16.9965,5.0000,-0.556477,1.000000,4.9231,-1.444,DROP,-1.147577,
arxiv:1802.09477,Reinforcement learning,Addressing Function Approximation Error in Actor-Critic Methods,2018-02-26,AGI_and_RL,2025-03-10,-3.898,0.363,-0.461,0.8885,5.000,Reject,,,,,,,,,,,,3.000,Reject,2.000,2.000,2.000,5.000,Reject,4.333,1,4,26.7197,3.0000,-0.365635,0.456489,9.8462,-1.139,WATCH,-0.738894,
arxiv:1801.01290,Reinforcement learning,Soft Actor-Critic: Off-Policy Maximum Entropy Deep Reinforcement Learning with a Stochastic Actor,2018-01-04,gonzo_ML,2025-11-28,-3.234,0.771,1.989,0.9145,6.000,Accept,,,6.250,Accept,7.500,Accept,3.25,3.25,3.25,5.670,Accept,5.000,Reject,3.000,3.000,2.000,8.000,Accept,6.434,6,7,68.2074,1.0000,0.470977,1.000000,93.8462,1.384,KEEP,0.757580,
arxiv:1712.06567,Reinforcement learning,Deep Neuroevolution: Genetic Algorithms Are a Competitive Alternative for Training Deep Neural Networks for Reinforcement Learning,2017-12-18,,,-0.830,0.779,-2.734,0.4509,6.000,Reject,,,5.750,Reject,5.750,Accept,2.75,3.0,2.75,7.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.350,4,7,60.1563,1.0000,0.410482,1.000000,88.9231,0.406,KEEP,0.631912,
arxiv:1710.02298,Reinforcement learning,Rainbow: Combining Improvements in Deep Reinforcement Learning,2017-10-06,j_links;knowledge_accumulator,2017-10-10,-3.051,0.667,2.473,0.8808,5.750,Reject,,,5.500,Reject,5.500,Reject,2.75,3.0,2.25,5.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.650,3,7,51.0048,3.0000,-0.039241,1.000000,32.9231,1.078,WATCH,-0.163329,
arxiv:1707.06887,Reinforcement learning,A Distributional Perspective on Reinforcement Learning,2017-07-21,j_links;knowledge_accumulator,2017-07-24,-2.482,0.682,2.160,0.8907,5.750,Reject,,,4.500,Accept,5.750,Accept,2.5,2.75,2.5,6.670,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.034,6,7,55.7007,2.0000,0.362630,1.000000,85.2308,0.885,KEEP,0.537777,
arxiv:1511.06581,Reinforcement learning,Dueling Network Architectures for Deep Reinforcement Learning,2015-11-20,knowledge_accumulator,2024-07-02,-4.504,0.628,-0.007,0.8395,4.750,Reject,,,6.000,Accept,6.670,Accept,3.0,3.0,2.33,5.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.884,6,7,53.1721,1.0000,0.107354,1.000000,53.2308,0.288,WATCH,0.082594,
arxiv:1511.05952,Reinforcement learning,Prioritized Experience Replay,2015-11-18,AGI_and_RL;knowledge_accumulator,2021-01-15,-1.875,0.706,2.060,0.9104,4.000,Reject,,,4.750,Reject,4.750,Reject,2.5,3.0,2.25,5.000,Accept,8.000,Accept,4.000,4.000,4.000,6.000,Accept,5.550,4,7,49.8952,2.0000,0.011312,1.000000,37.5385,1.068,WATCH,-0.078739,
arxiv:1509.06461,Reinforcement learning,Deep Reinforcement Learning with Double Q-learning,2015-09-22,knowledge_accumulator,2024-07-02,-2.979,0.721,-0.671,0.8899,5.500,Reject,,,6.000,Accept,6.000,Reject,2.75,3.0,2.75,4.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.500,5,7,48.9882,3.0000,0.094521,1.000000,51.0769,0.424,WATCH,0.060909,
arxiv:2608.13040,Post-training,Latent On-Policy Self-Distillation,2026-08-13,,,-0.950,0.536,-2.134,0.8423,5.000,Reject,,,6.500,Accept,7.000,Accept,3.0,3.0,2.75,6.500,Accept,6.000,Accept,3.000,4.000,3.000,6.000,Accept,6.100,6,7,56.3155,39.0000,0.131634,1.000000,57.2308,-0.533,WATCH,0.123795,
arxiv:2608.09888,Post-training,BDH-CQ: In-Context Learning with Recurrent Latent Reasoning,2026-08-10,axisofordinary,2026-08-13,-0.529,0.629,-3.635,0.4113,5.250,Reject,,,5.000,Reject,4.250,Reject,2.5,2.75,2.5,5.670,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.434,2,7,38.8109,64.0000,-0.348063,1.000000,10.1538,-0.459,DROP,-0.705211,
arxiv:2607.07847,Post-training,When Does Continual Learning Require Learning,2026-07-08,gonzo_ML,2026-07-27,-0.608,0.653,1.384,0.3824,5.000,Reject,,,4.750,Reject,6.000,Accept,3.0,3.25,3.0,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.900,4,7,50.3635,53.0000,0.012803,1.000000,38.7692,0.533,WATCH,-0.076245,
arxiv:2607.05609,Post-training,To Retain or to Adapt? Generalizing Continual Learning,2026-07-06,gonzo_ML,2026-07-28,0.292,0.529,-2.730,0.8249,6.000,Accept,,,7.000,Accept,6.000,Reject,2.75,3.0,2.5,6.500,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.100,5,7,59.7746,31.0000,0.070245,1.000000,48.0000,-0.691,WATCH,0.020026,
arxiv:2606.23740,Post-training,Weight-Space Geometry of Offline Reasoning Training,2026-06-21,lovedeathtransformers,2026-07-09,0.401,0.346,0.701,0.0743,4.000,Reject,,,5.250,Reject,4.750,Reject,2.5,2.5,2.5,6.500,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.450,2,7,36.9522,67.0000,-0.254854,1.000000,16.3077,-0.909,DROP,-0.533535,
arxiv:2606.18810,Post-training,Learning from Own Solutions: Self-Conditioned Credit Assignment for Reinforcement Learning with Verifiable Rewards,2026-06-17,,,-1.278,0.505,-3.658,0.1597,5.500,Reject,,,6.000,Reject,6.500,Accept,3.0,3.25,2.5,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.300,4,7,49.4526,55.0000,0.010715,1.000000,37.2308,-0.983,WATCH,-0.079738,
arxiv:2606.06021,Post-training,OPRD: On-Policy Representation Distillation,2026-06-04,,,3.092,0.698,0.960,0.9154,5.750,Reject,,,6.750,Accept,6.000,Reject,3.0,3.0,3.0,7.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.350,5,7,76.1623,2.0000,0.456263,1.000000,93.2308,0.734,KEEP,0.726231,
arxiv:2605.22074,Post-training,From Reasoning Chains to Verifiable Subproblems: Curriculum Reinforcement Learning Enables Credit Assignment for LLM Reasoning,2026-05-21,,,-0.527,0.638,1.538,0.9070,6.000,Accept,,,6.200,Accept,7.000,Accept,3.0,3.25,3.25,5.750,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.350,6,7,69.6134,9.0000,0.197949,1.000000,64.6154,0.590,WATCH,0.237858,
arxiv:2605.12969,Post-training,Revisiting Reinforcement Learning with Verifiable Rewards from a Contrastive Perspective,2026-05-13,,,0.069,0.457,-1.568,0.9432,5.750,Reject,,,6.500,Accept,7.000,Accept,3.0,2.75,3.0,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.450,6,7,65.2901,20.0000,0.351786,1.000000,84.0000,-0.792,KEEP,0.516987,
arxiv:2605.06241,Post-training,"Rethinking RL for LLM Reasoning: It's Sparse Policy Selection, Not Capability Learning",2026-05-07,j_links,2026-08-17,0.688,0.633,3.478,0.1633,5.750,Reject,,,7.000,Accept,7.500,Accept,3.25,3.25,3.0,7.500,Accept,8.000,Accept,3.000,4.000,3.000,7.000,Accept,7.150,5,7,80.6220,1.0000,0.488164,1.000000,94.7692,1.400,KEEP,0.794916,
arxiv:2604.20659,Post-training,GRPO-VPS: Enhancing Group Relative Policy Optimization with Verifiable Process Supervision for Effective Reasoning,2026-04-22,,,-1.234,0.453,-0.797,0.6972,5.000,Reject,,,6.250,Accept,5.750,Reject,2.75,2.75,2.5,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.950,5,7,48.1486,56.0000,-0.013007,1.000000,34.7692,-0.781,WATCH,-0.119417,
arxiv:2604.13016,Post-training,"Rethinking On-Policy Distillation of Large Language Models: Phenomenology, Mechanism, and Recipe",2026-04-14,,,0.490,0.563,0.301,0.8523,6.000,Accept,,,7.000,Accept,7.500,Accept,3.0,3.0,2.75,6.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.300,6,7,66.1877,15.0000,0.360525,1.000000,84.9231,-0.070,KEEP,0.533727,
arxiv:2604.08690,Post-training,Skip-Connected Policy Optimization for Implicit Advantage,2026-04-09,,,-0.349,0.353,-3.674,0.8860,5.500,Reject,,,6.500,Accept,7.500,Accept,3.0,3.0,2.75,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.500,6,7,60.9951,28.0000,0.291546,1.000000,77.2308,-1.713,KEEP,0.404546,
arxiv:2604.02288,Post-training,Unifying Group-Relative and Self-Distillation Policy Optimization via Sample Routing,2026-04-02,,,0.539,0.620,2.066,0.8479,6.000,Accept,,,5.750,Reject,6.000,Accept,2.5,3.0,2.75,6.500,Accept,5.000,Reject,3.000,3.000,2.000,6.000,Accept,5.900,5,7,59.8352,30.0000,-0.004564,1.000000,35.6923,0.657,WATCH,-0.105295,
arxiv:2604.01375,Post-training,RIFT: A RubrIc Failure Mode Taxonomy and Automated Diagnostics,2026-04-01,,,-1.389,0.541,-0.330,0.3090,5.000,Reject,,,6.500,Accept,6.250,Reject,2.75,3.0,3.0,5.750,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.800,3,7,46.3449,57.0000,-0.099072,1.000000,24.9231,-0.287,WATCH,-0.263913,
arxiv:2603.25562,Post-training,Revisiting On-Policy Distillation: Empirical Failure Modes and Simple Fixes,2026-03-26,,,-0.349,0.660,0.539,0.8703,4.250,Reject,,,5.250,Reject,5.750,Accept,2.5,3.0,2.5,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.800,5,7,53.8249,45.0000,-0.069255,1.000000,29.2308,0.371,WATCH,-0.213681,
arxiv:2603.24472,Post-training,Why Does Self-Distillation (Sometimes) Degrade the Reasoning Capability of LLMs?,2026-03-25,,,-0.968,0.561,1.418,0.2509,5.000,Reject,,,5.500,Reject,5.750,Reject,2.75,2.75,2.75,5.750,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.700,3,7,43.5275,61.0000,-0.167321,1.000000,21.5385,0.209,WATCH,-0.380177,
arxiv:2602.18037,Post-training,Gradient Regularization Mitigates Reward Hacking in Reinforcement Learning from Human Feedback and Verifiable Rewards,2026-02-20,j_links,2026-02-25,-1.482,0.387,1.747,0.8280,5.000,Reject,,,8.000,Accept,6.500,Reject,2.75,2.75,2.75,6.500,Accept,5.000,Reject,3.000,3.000,3.000,7.000,Accept,6.000,4,7,56.3415,38.0000,0.133564,1.000000,57.5385,-0.389,WATCH,0.127081,
arxiv:2602.09000,Post-training,iGRPO: Self-Feedback-Driven LLM Reasoning,2026-02-09,axisofordinary,2026-02-11,-1.219,0.502,3.148,0.9116,5.000,Reject,,,6.500,Accept,5.500,Reject,2.5,2.75,2.75,6.500,Accept,5.000,Reject,3.000,3.000,2.000,6.000,Accept,5.600,4,7,52.4657,49.0000,-0.055192,1.000000,30.7692,0.603,WATCH,-0.190068,
arxiv:2601.20861,Post-training,Evolutionary Strategies lead to Catastrophic Forgetting in LLMs,2026-01-28,gonzo_ML,2026-02-03,-2.814,0.345,-1.983,0.0378,6.000,Accept,,,5.500,Reject,5.670,Accept,2.67,2.67,2.67,4.000,Reject,5.000,Reject,2.000,3.000,2.000,5.000,Accept,5.134,3,7,23.8351,71.0000,-0.542712,1.000000,5.2308,-1.327,DROP,-1.114587,
arxiv:2601.20802,Post-training,Reinforcement Learning via Self-Distillation,2026-01-28,gonzo_ML,2026-02-01,-0.924,0.584,3.377,0.9125,5.250,Reject,,,6.500,Accept,6.500,Accept,3.0,3.0,2.75,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.150,6,7,68.4370,10.0000,0.272366,1.000000,75.0769,1.085,KEEP,0.369692,
arxiv:2601.19897,Post-training,Self-Distillation Enables Continual Learning,2026-01-27,axisofordinary;gonzo_ML,2026-02-01,-1.568,0.601,2.277,0.9237,6.000,Accept,,,5.750,Reject,6.250,Accept,2.75,3.0,2.75,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.050,6,7,59.6421,32.0000,-0.085592,1.000000,27.0769,0.657,WATCH,-0.241173,
arxiv:2601.18734,Post-training,Self-Distilled Reasoner: On-Policy Self-Distillation for Large Language Models,2026-01-26,,,1.841,0.656,1.179,0.8126,5.000,Reject,,,6.250,Reject,6.670,Accept,3.0,3.0,2.67,6.000,Accept,8.000,Accept,3.000,3.000,3.000,6.000,Accept,6.334,5,7,66.6756,13.0000,0.115476,1.000000,54.4615,0.535,WATCH,0.096350,
arxiv:2601.16175,Post-training,Learning to Discover at Test Time,2026-01-22,gonzo_ML;j_links,2026-01-27,-0.401,0.564,3.610,0.0300,6.000,Accept,,,6.250,Accept,5.750,Accept,2.75,2.5,2.5,8.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.550,6,7,65.9048,16.0000,0.273209,1.000000,75.3846,1.253,KEEP,0.371217,
arxiv:2601.14525,Post-training,Towards Execution-Grounded Automated AI Research,2026-01-20,gonzo_ML,2026-01-28,-0.429,0.485,2.262,0.5717,4.500,Reject,,,5.500,Reject,6.000,Accept,3.0,3.0,3.0,6.500,Accept,8.000,Accept,3.000,4.000,3.000,6.000,Accept,6.200,5,7,54.0119,44.0000,0.035254,1.000000,41.2308,0.181,WATCH,-0.038670,
arxiv:2601.11061,Post-training,Spurious Rewards Paradox: Mechanistically Understanding How RLVR Activates Memorization Shortcuts in LLMs,2026-01-16,buckwheat_thoughts;gonzo_ML;j_links,2026-02-02,2.123,0.655,2.748,0.6663,6.000,Accept,,,7.000,Accept,7.000,Accept,3.0,3.25,3.25,6.500,Reject,6.000,Accept,3.000,3.000,2.000,6.000,Accept,6.300,6,7,73.1964,5.0000,0.390343,1.000000,88.3077,1.019,KEEP,0.591792,
arxiv:2512.02807,Post-training,SR-GRPO: Stable Rank as an Intrinsic Geometric Reward for Large Language Model Alignment,2025-12-02,tech_priestess,2025-12-16,-0.412,0.616,-0.009,0.9037,5.000,Reject,,,6.500,Accept,6.500,Accept,2.75,2.75,2.75,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.000,6,7,61.3350,28.0000,0.232072,1.000000,70.1538,0.141,KEEP,0.297705,
arxiv:2512.00499,Post-training,ESPO: Entropy Importance Sampling Policy Optimization,2025-11-29,,,-0.965,0.544,-4.980,0.8836,5.500,Reject,,,6.000,Accept,7.500,Accept,3.0,3.25,3.25,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.200,6,7,53.6891,45.0000,0.185444,1.000000,63.0769,-0.915,WATCH,0.216143,
arxiv:2511.20347,Post-training,Soft Adaptive Policy Optimization,2025-11-25,,,-0.818,0.581,-1.865,0.8194,5.750,Reject,,,6.000,Accept,6.000,Reject,2.5,3.0,2.5,7.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.350,5,7,60.5893,33.0000,0.116194,1.000000,54.7692,-0.324,WATCH,0.097567,
arxiv:2511.07317,Post-training,RLVE: Scaling Up Reinforcement Learning for Language Models with Adaptive Verifiable Environments,2025-11-10,,,-0.931,0.519,-0.121,0.5470,5.000,Reject,,,6.250,Reject,6.750,Accept,3.25,3.25,3.0,7.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.450,5,7,61.2113,30.0000,0.369203,1.000000,85.5385,-0.239,KEEP,0.550472,
arxiv:2510.14901,Post-training,Reasoning with Sampling: Your Base Model is Smarter Than You Think,2025-10-16,,,-1.463,0.513,0.661,0.8853,5.750,Reject,,,6.000,Accept,7.000,Accept,3.0,3.25,3.0,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.450,6,7,62.7203,21.0000,0.208285,1.000000,66.1538,-0.021,KEEP,0.255890,
arxiv:2510.13786,Post-training,The Art of Scaling Reinforcement Learning Compute for LLMs,2025-10-15,axisofordinary;lovedeathtransformers,2025-10-16,0.044,0.693,1.575,0.8523,6.000,Accept,,,8.000,Accept,6.750,Accept,3.25,3.25,3.25,6.000,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.350,6,7,74.9176,4.0000,0.416418,1.000000,89.2308,1.000,KEEP,0.643888,
arxiv:2510.00977,Post-training,It Takes Two: Your GRPO Is Secretly DPO,2025-10-01,dealerAI,2025-10-03,-0.455,0.411,-3.248,0.6141,5.250,Reject,,,6.250,Accept,4.750,Reject,2.5,2.75,2.25,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.700,5,7,43.7141,66.0000,-0.103926,1.000000,24.3077,-1.371,WATCH,-0.272117,
arxiv:2509.25123,Post-training,From $f(x)$ and $g(x)$ to $f(g(x))$: LLMs Learn New Skills in RL by Composing Old Ones,2025-09-29,axisofordinary,2025-10-01,-0.188,0.603,-0.998,0.4169,6.000,Accept,,,6.000,Accept,4.250,Reject,2.25,2.25,2.25,6.500,Accept,6.000,Accept,3.000,3.000,2.000,6.000,Accept,5.750,5,7,50.7997,55.0000,-0.065520,1.000000,29.8462,-0.114,WATCH,-0.207406,
arxiv:2509.14234,Post-training,Compute as Teacher: Turning Inference Compute Into Reference-Free Supervision,2025-09-17,axisofordinary;gonzo_ML,2025-09-22,-1.042,0.547,0.671,0.0402,4.000,Reject,,,6.250,Accept,6.250,Accept,2.75,3.0,2.5,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.950,5,7,51.1051,52.0000,0.058630,1.000000,46.4615,0.102,WATCH,0.000516,
arxiv:2509.13232,Post-training,Single-stream Policy Optimization,2025-09-16,,,-0.961,0.567,1.457,0.9473,5.000,Reject,,,4.000,Reject,7.000,Accept,3.0,3.25,2.75,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.000,5,7,54.3661,43.0000,-0.075470,1.000000,28.0000,0.399,WATCH,-0.224132,
arxiv:2509.03646,Post-training,Emergent Hierarchical Reasoning in LLMs through Reinforcement Learning,2025-09-03,axisofordinary;tech_priestess,2025-09-10,-0.492,0.669,-0.601,0.8712,5.000,Reject,,,6.250,Reject,5.500,Reject,2.75,2.75,2.5,6.000,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.900,3,7,57.1445,41.0000,-0.050351,1.000000,31.3846,0.244,WATCH,-0.181949,
arxiv:2508.07629,Post-training,Klear-Reasoner: Advancing Reasoning Capability via Gradient-Preserving Clipping Policy Optimization,2025-08-11,,,-1.587,0.330,0.562,0.0489,6.000,Accept,,,,,5.250,Reject,2.75,3.0,2.5,6.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.850,3,6,37.8430,70.0000,-0.235695,0.824282,18.4615,-0.863,DROP,-0.499437,
