key,section,title,published,tg_channels,tg_first_post,naipv2,naipv1,scijudge_bt,dgcbert_p,cr8b_rating,cr8b_decision,cr70b_rating,cr70b_decision,dr7b_rating,dr7b_decision,dr7bf_rating,dr7bf_decision,dr7bf_soundness,dr7bf_presentation,dr7bf_contribution,dr14b_rating,dr14b_decision,or8b_rating,or8b_decision,or8b_soundness,or8b_presentation,or8b_contribution,seae_rating,seae_decision,mean_rating10,accept_votes,n_models,rank_avg,rank_in_year,final_score,final_conf,final_pct,impact_z,verdict,q_hat,salvage
openreview:XyGJJ4FPoX,Reinforcement learning,Meta-Reinforcement Learning with Zero-Shot RL,,j_links,2026-07-26,-3.945,0.472,-3.924,0.1828,4.500,Reject,,,5.000,Reject,5.670,Reject,2.67,2.33,2.33,4.250,Reject,5.000,Reject,2.000,3.000,2.000,4.000,Reject,4.684,0,7,17.4971,12.0000,-0.612509,0.714856,6.6038,-0.874,DROP,-0.955606,
openreview:OpC-9aBBVJe,Reinforcement learning,"Sample-Efficient RL by Breaking the Replay Ratio Barrier (ICLR 2023, precursor of BBF)",,knowledge_accumulator,2024-07-02,-1.396,0.698,1.251,0.0163,6.000,Accept,,,5.750,Accept,5.750,Accept,2.75,2.75,2.25,6.500,Accept,6.000,Accept,3.000,4.000,3.000,6.000,Accept,6.050,6,7,49.7135,3.0000,0.184216,0.714856,60.0629,0.669,WATCH,0.184803,
arxiv:2205.07802,Reinforcement learning,The Primacy Bias in Deep Reinforcement Learning,2022-05-16,j_links;knowledge_accumulator,2022-05-24,-1.850,0.358,-3.554,0.8552,4.750,Reject,,,6.000,Accept,6.500,Accept,3.0,3.5,2.75,6.250,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.100,6,7,47.9271,13.0000,0.349620,0.714856,77.6730,-1.497,KEEP,0.411380,
arxiv:2106.06860,Reinforcement learning,A Minimalist Approach to Offline Reinforcement Learning,2021-06-12,AGI_and_RL,2025-03-10,-3.971,0.426,1.049,0.6851,3.750,Reject,,,3.500,Reject,4.250,Reject,2.25,2.25,2.0,5.000,Reject,6.000,Accept,3.000,3.000,2.000,6.000,Accept,5.000,3,7,26.5085,10.0000,-0.611605,0.714856,6.9182,-0.677,DROP,-0.953773,
arxiv:2011.14826,Reinforcement learning,Revisiting Rainbow: Promoting more Insightful and Inclusive Deep Reinforcement Learning Research,2020-11-20,,,-3.248,0.415,-3.891,0.3971,3.000,Reject,,,5.000,Reject,5.250,Reject,2.25,2.75,2.25,4.750,Reject,3.000,Reject,3.000,2.000,2.000,6.000,Accept,4.400,1,7,17.8311,10.0000,-0.411246,0.714856,12.2642,-1.409,DROP,-0.605828,
arxiv:2005.01643,Reinforcement learning,"Offline Reinforcement Learning: Tutorial, Review, and Perspectives on Open Problems",2020-05-04,gonzo_ML;j_links,2020-05-07,-4.117,0.684,2.038,0.0602,3.000,Reject,,,4.000,Reject,5.670,Reject,3.0,3.0,2.0,4.330,Reject,5.000,Reject,3.000,2.000,2.000,3.000,Reject,4.200,0,7,23.4577,8.0000,-0.588969,0.714856,7.5472,0.537,WATCH,-0.908886,
arxiv:2004.12919,Reinforcement learning,"First return, then explore",2020-04-27,j_links,2020-04-29,-0.674,0.851,2.038,0.7400,2.500,Reject,,,6.000,Accept,7.330,Accept,3.67,3.33,3.33,6.250,Accept,8.000,Accept,3.000,3.000,3.000,7.000,Accept,6.216,6,7,67.1098,2.0000,0.682461,0.714856,98.4277,1.542,KEEP,1.005754,
arxiv:1910.01708,Reinforcement learning,Benchmarking Batch Deep Reinforcement Learning Algorithms,2019-10-03,AGI_and_RL,2025-03-10,-2.742,0.356,-0.785,0.7873,3.000,Reject,,,3.000,Reject,3.500,Reject,2.25,2.25,2.0,3.500,Reject,5.000,Reject,2.000,3.000,2.000,6.000,Accept,4.200,2,7,19.1229,4.0000,-0.665125,0.714856,4.7170,-1.164,DROP,-1.068498,
arxiv:1802.09477,Reinforcement learning,Addressing Function Approximation Error in Actor-Critic Methods,2018-02-26,AGI_and_RL,2025-03-10,-3.898,0.363,-0.461,0.8885,5.000,Reject,,,,,,,,,,,,3.000,Reject,2.000,2.000,2.000,5.000,Reject,4.333,1,4,26.7520,3.0000,-0.498484,0.544205,9.4340,-1.127,DROP,-0.745549,
arxiv:1801.01290,Reinforcement learning,Soft Actor-Critic: Off-Policy Maximum Entropy Deep Reinforcement Learning with a Stochastic Actor,2018-01-04,gonzo_ML,2025-11-28,-3.234,0.771,1.989,0.9145,6.000,Accept,,,6.250,Accept,7.500,Accept,3.25,3.25,3.25,5.670,Accept,5.000,Reject,3.000,3.000,2.000,8.000,Accept,6.434,6,7,68.2036,1.0000,0.518877,0.714856,91.8239,1.377,KEEP,0.677426,
arxiv:1712.06567,Reinforcement learning,Deep Neuroevolution: Genetic Algorithms Are a Competitive Alternative for Training Deep Neural Networks for Reinforcement Learning,2017-12-18,,,-0.830,0.779,-2.734,0.4509,6.000,Reject,,,5.750,Reject,5.750,Accept,2.75,3.0,2.75,7.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.350,4,7,60.0854,1.0000,0.448863,0.714856,87.1069,0.401,KEEP,0.561358,
arxiv:1710.02298,Reinforcement learning,Rainbow: Combining Improvements in Deep Reinforcement Learning,2017-10-06,j_links;knowledge_accumulator,2017-10-10,-3.051,0.667,2.473,0.8808,5.750,Reject,,,5.500,Reject,5.500,Reject,2.75,3.0,2.25,5.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.650,3,7,51.0464,3.0000,-0.139399,0.714856,27.3585,1.074,WATCH,-0.229446,
arxiv:1707.06887,Reinforcement learning,A Distributional Perspective on Reinforcement Learning,2017-07-21,j_links;knowledge_accumulator,2017-07-24,-2.482,0.682,2.160,0.8907,5.750,Reject,,,4.500,Accept,5.750,Accept,2.5,2.75,2.5,6.670,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.034,6,7,55.7208,2.0000,0.384609,0.714856,80.5031,0.876,KEEP,0.462673,
arxiv:1511.06581,Reinforcement learning,Dueling Network Architectures for Deep Reinforcement Learning,2015-11-20,knowledge_accumulator,2024-07-02,-4.504,0.628,-0.007,0.8395,4.750,Reject,,,6.000,Accept,6.670,Accept,3.0,3.0,2.33,5.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.884,6,7,53.1030,1.0000,0.110694,0.714856,52.8302,0.288,WATCH,0.089446,
arxiv:1511.05952,Reinforcement learning,Prioritized Experience Replay,2015-11-18,AGI_and_RL;knowledge_accumulator,2021-01-15,-1.875,0.706,2.060,0.9104,4.000,Reject,,,4.750,Reject,4.750,Reject,2.5,3.0,2.25,5.000,Accept,8.000,Accept,4.000,4.000,4.000,6.000,Accept,5.550,4,7,49.9593,2.0000,-0.035229,0.714856,34.5912,1.060,WATCH,-0.096202,
arxiv:1509.06461,Reinforcement learning,Deep Reinforcement Learning with Double Q-learning,2015-09-22,knowledge_accumulator,2024-07-02,-2.979,0.721,-0.671,0.8899,5.500,Reject,,,6.000,Accept,6.000,Reject,2.75,3.0,2.75,4.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.500,5,7,49.0271,3.0000,0.095250,0.714856,50.6289,0.417,WATCH,0.069651,
arxiv:2608.13040,Post-training,Latent On-Policy Self-Distillation,2026-08-13,,,-0.950,0.536,-2.097,0.8423,5.000,Reject,,,6.500,Accept,7.000,Accept,3.0,3.0,2.75,6.500,Accept,6.000,Accept,3.000,4.000,3.000,6.000,Accept,6.100,6,7,56.3806,37.0000,0.186307,0.714856,61.0063,-0.499,WATCH,0.187549,
arxiv:2608.09888,Post-training,BDH-CQ: In-Context Learning with Recurrent Latent Reasoning,2026-08-10,axisofordinary,2026-08-13,-0.529,0.629,-3.334,0.4113,5.250,Reject,,,5.000,Reject,4.250,Reject,2.5,2.75,2.5,5.670,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.434,2,7,38.9668,65.0000,-0.431469,0.714856,11.3208,-0.418,DROP,-0.637012,
arxiv:2607.07847,Post-training,When Does Continual Learning Require Learning,2026-07-08,gonzo_ML,2026-07-27,-0.608,0.653,1.443,0.3824,5.000,Reject,,,4.750,Reject,6.000,Accept,3.0,3.25,3.0,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.900,4,7,50.4056,53.0000,0.001056,0.714856,38.3648,0.550,WATCH,-0.050169,
arxiv:2607.05609,Post-training,To Retain or to Adapt? Generalizing Continual Learning,2026-07-06,gonzo_ML,2026-07-28,0.292,0.529,-2.818,0.8249,6.000,Accept,,,7.000,Accept,6.000,Reject,2.75,3.0,2.5,6.500,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.100,5,7,59.7685,30.0000,0.089869,0.714856,49.3711,-0.684,WATCH,0.062767,
arxiv:2606.23740,Post-training,Weight-Space Geometry of Offline Reasoning Training,2026-06-21,lovedeathtransformers,2026-07-09,0.401,0.346,0.405,0.0743,4.000,Reject,,,5.250,Reject,4.750,Reject,2.5,2.5,2.5,6.500,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.450,2,7,36.5490,67.0000,-0.320048,0.714856,18.2390,-0.968,DROP,-0.472154,
arxiv:2606.18810,Post-training,Learning from Own Solutions: Self-Conditioned Credit Assignment for Reinforcement Learning with Verifiable Rewards,2026-06-17,,,-1.278,0.505,-3.719,0.1597,5.500,Reject,,,6.000,Reject,6.500,Accept,3.0,3.25,2.5,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.300,4,7,49.5496,55.0000,0.011020,0.714856,39.3082,-0.973,WATCH,-0.037533,
arxiv:2606.06021,Post-training,OPRD: On-Policy Representation Distillation,2026-06-04,,,3.092,0.698,0.898,0.9154,5.750,Reject,,,6.750,Accept,6.000,Reject,3.0,3.0,3.0,7.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.350,5,7,76.1156,2.0000,0.549284,0.714856,94.6541,0.724,KEEP,0.731390,
arxiv:2605.22074,Post-training,From Reasoning Chains to Verifiable Subproblems: Curriculum Reinforcement Learning Enables Credit Assignment for LLM Reasoning,2026-05-21,,,-0.527,0.638,1.754,0.9070,6.000,Accept,,,6.200,Accept,7.000,Accept,3.0,3.25,3.25,5.750,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.350,6,7,69.8357,9.0000,0.230187,0.714856,64.1509,0.632,KEEP,0.245730,
arxiv:2605.12969,Post-training,Revisiting Reinforcement Learning with Verifiable Rewards from a Contrastive Perspective,2026-05-13,,,0.069,0.457,-2.193,0.9432,5.750,Reject,,,6.500,Accept,7.000,Accept,3.0,2.75,3.0,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.450,6,7,64.9378,21.0000,0.424739,0.714856,85.2201,-0.860,KEEP,0.523547,
arxiv:2605.06241,Post-training,"Rethinking RL for LLM Reasoning: It's Sparse Policy Selection, Not Capability Learning",2026-05-07,j_links,2026-08-17,0.688,0.633,3.496,0.1633,5.750,Reject,,,7.000,Accept,7.500,Accept,3.25,3.25,3.0,7.500,Accept,8.000,Accept,3.000,4.000,3.000,7.000,Accept,7.150,5,7,80.6330,1.0000,0.559409,0.714856,95.2830,1.396,KEEP,0.749928,
arxiv:2604.20659,Post-training,GRPO-VPS: Enhancing Group Relative Policy Optimization with Verifiable Process Supervision for Effective Reasoning,2026-04-22,,,-1.234,0.453,-1.101,0.6972,5.000,Reject,,,6.250,Accept,5.750,Reject,2.75,2.75,2.5,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.950,5,7,48.2039,56.0000,-0.024671,0.714856,35.8491,-0.769,WATCH,-0.082801,
arxiv:2604.13016,Post-training,"Rethinking On-Policy Distillation of Large Language Models: Phenomenology, Mechanism, and Recipe",2026-04-14,,,0.490,0.563,0.207,0.8523,6.000,Accept,,,7.000,Accept,7.500,Accept,3.0,3.0,2.75,6.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.300,6,7,66.0189,15.0000,0.417384,0.714856,84.5912,-0.094,KEEP,0.512209,
arxiv:2604.08690,Post-training,Skip-Connected Policy Optimization for Implicit Advantage,2026-04-09,,,-0.349,0.353,-3.046,0.8860,5.500,Reject,,,6.500,Accept,7.500,Accept,3.0,3.0,2.75,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.500,6,7,61.7001,26.0000,0.359885,0.714856,79.2453,-1.492,KEEP,0.426271,
arxiv:2604.02288,Post-training,Unifying Group-Relative and Self-Distillation Policy Optimization via Sample Routing,2026-04-02,,,0.539,0.620,2.061,0.8479,6.000,Accept,,,5.750,Reject,6.000,Accept,2.5,3.0,2.75,6.500,Accept,5.000,Reject,3.000,3.000,2.000,6.000,Accept,5.900,5,7,59.6641,31.0000,0.014136,0.714856,39.9371,0.626,WATCH,-0.033580,
arxiv:2604.01375,Post-training,RIFT: A RubrIc Failure Mode Taxonomy and Automated Diagnostics,2026-04-01,,,-1.389,0.541,-0.397,0.3090,5.000,Reject,,,6.500,Accept,6.250,Reject,2.75,3.0,3.0,5.750,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.800,3,7,46.2413,57.0000,-0.161467,0.714856,24.8428,-0.304,WATCH,-0.258080,
arxiv:2603.25562,Post-training,Revisiting On-Policy Distillation: Empirical Failure Modes and Simple Fixes,2026-03-26,,,-0.349,0.660,0.503,0.8703,4.250,Reject,,,5.250,Reject,5.750,Accept,2.5,3.0,2.5,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.800,5,7,53.9296,44.0000,-0.091722,0.714856,30.8176,0.389,WATCH,-0.168153,
arxiv:2603.24472,Post-training,Why Does Self-Distillation (Sometimes) Degrade the Reasoning Capability of LLMs?,2026-03-25,,,-0.968,0.561,1.424,0.2509,5.000,Reject,,,5.500,Reject,5.750,Reject,2.75,2.75,2.75,5.750,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.700,3,7,43.3441,61.0000,-0.238712,0.714856,22.0126,0.188,DROP,-0.360186,
arxiv:2602.18037,Post-training,Gradient Regularization Mitigates Reward Hacking in Reinforcement Learning from Human Feedback and Verifiable Rewards,2026-02-20,j_links,2026-02-25,-1.482,0.387,1.787,0.8280,5.000,Reject,,,8.000,Accept,6.500,Reject,2.75,2.75,2.75,6.500,Accept,5.000,Reject,3.000,3.000,3.000,7.000,Accept,6.000,4,7,56.3633,38.0000,0.156139,0.714856,57.5472,-0.381,WATCH,0.148132,
arxiv:2602.09000,Post-training,iGRPO: Self-Feedback-Driven LLM Reasoning,2026-02-09,axisofordinary,2026-02-11,-1.219,0.502,3.180,0.9116,5.000,Reject,,,6.500,Accept,5.500,Reject,2.5,2.75,2.75,6.500,Accept,5.000,Reject,3.000,3.000,2.000,6.000,Accept,5.600,4,7,52.5513,48.0000,-0.079615,0.714856,31.4465,0.610,WATCH,-0.152685,
arxiv:2601.20861,Post-training,Evolutionary Strategies lead to Catastrophic Forgetting in LLMs,2026-01-28,gonzo_ML,2026-02-03,-2.814,0.345,-2.096,0.0378,6.000,Accept,,,5.500,Reject,5.670,Accept,2.67,2.67,2.67,4.000,Reject,5.000,Reject,2.000,3.000,2.000,5.000,Accept,5.134,3,7,24.0752,71.0000,-0.666274,0.714856,4.4025,-1.291,DROP,-1.071116,
arxiv:2601.20802,Post-training,Reinforcement Learning via Self-Distillation,2026-01-28,gonzo_ML,2026-02-01,-0.924,0.584,3.395,0.9125,5.250,Reject,,,6.500,Accept,6.500,Accept,3.0,3.0,2.75,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.150,6,7,68.3674,10.0000,0.320254,0.714856,75.7862,1.082,KEEP,0.369429,
arxiv:2601.19897,Post-training,Self-Distillation Enables Continual Learning,2026-01-27,axisofordinary;gonzo_ML,2026-02-01,-1.568,0.601,2.262,0.9237,6.000,Accept,,,5.750,Reject,6.250,Accept,2.75,3.0,2.75,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.050,6,7,59.5421,32.0000,-0.094840,0.714856,30.1887,0.621,WATCH,-0.172141,
arxiv:2601.18734,Post-training,Self-Distilled Reasoner: On-Policy Self-Distillation for Large Language Models,2026-01-26,,,1.841,0.656,0.972,0.8126,5.000,Reject,,,6.250,Reject,6.670,Accept,3.0,3.0,2.67,6.000,Accept,8.000,Accept,3.000,3.000,3.000,6.000,Accept,6.334,5,7,66.4469,13.0000,0.174697,0.714856,58.4906,0.507,WATCH,0.172330,
arxiv:2601.16175,Post-training,Learning to Discover at Test Time,2026-01-22,gonzo_ML;j_links,2026-01-27,-0.401,0.564,3.644,0.0300,6.000,Accept,,,6.250,Accept,5.750,Accept,2.75,2.5,2.5,8.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.550,6,7,65.9194,16.0000,0.309130,0.714856,75.1572,1.249,KEEP,0.353771,
arxiv:2601.14525,Post-training,Towards Execution-Grounded Automated AI Research,2026-01-20,gonzo_ML,2026-01-28,-0.429,0.485,2.164,0.5717,4.500,Reject,,,5.500,Reject,6.000,Accept,3.0,3.0,3.0,6.500,Accept,8.000,Accept,3.000,4.000,3.000,6.000,Accept,6.200,5,7,53.8128,45.0000,0.041409,0.714856,43.3962,0.163,WATCH,0.001035,
arxiv:2601.11061,Post-training,Spurious Rewards Paradox: Mechanistically Understanding How RLVR Activates Memorization Shortcuts in LLMs,2026-01-16,buckwheat_thoughts;gonzo_ML;j_links,2026-02-02,2.123,0.655,2.783,0.6663,6.000,Accept,,,7.000,Accept,7.000,Accept,3.0,3.25,3.25,6.500,Reject,6.000,Accept,3.000,3.000,2.000,6.000,Accept,6.300,6,7,73.0870,5.0000,0.474533,0.714856,89.3082,1.012,KEEP,0.602736,
arxiv:2512.02807,Post-training,SR-GRPO: Stable Rank as an Intrinsic Geometric Reward for Large Language Model Alignment,2025-12-02,tech_priestess,2025-12-16,-0.412,0.616,0.117,0.9037,5.000,Reject,,,6.500,Accept,6.500,Accept,2.75,2.75,2.75,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.000,6,7,61.5615,28.0000,0.287041,0.714856,72.9560,0.186,KEEP,0.323025,
arxiv:2512.00499,Post-training,ESPO: Entropy Importance Sampling Policy Optimization,2025-11-29,,,-0.965,0.544,-4.422,0.8836,5.500,Reject,,,6.000,Accept,7.500,Accept,3.0,3.25,3.25,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.200,6,7,53.7021,46.0000,0.248214,0.714856,66.6667,-0.903,KEEP,0.269979,
arxiv:2511.20347,Post-training,Soft Adaptive Policy Optimization,2025-11-25,,,-0.818,0.581,-1.591,0.8194,5.750,Reject,,,6.000,Accept,6.000,Reject,2.5,3.0,2.5,7.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.350,5,7,60.6771,32.0000,0.143854,0.714856,56.6038,-0.293,WATCH,0.132194,
arxiv:2511.07317,Post-training,RLVE: Scaling Up Reinforcement Learning for Language Models with Adaptive Verifiable Environments,2025-11-10,,,-0.931,0.519,-0.278,0.5470,5.000,Reject,,,6.250,Reject,6.750,Accept,3.25,3.25,3.0,7.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.450,5,7,61.1923,31.0000,0.408419,0.714856,83.3333,-0.227,KEEP,0.498504,
arxiv:2510.14901,Post-training,Reasoning with Sampling: Your Base Model is Smarter Than You Think,2025-10-16,,,-1.463,0.513,1.057,0.8853,5.750,Reject,,,6.000,Accept,7.000,Accept,3.0,3.25,3.0,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.450,6,7,63.2467,20.0000,0.249518,0.714856,66.9811,0.053,KEEP,0.271742,
arxiv:2510.13786,Post-training,The Art of Scaling Reinforcement Learning Compute for LLMs,2025-10-15,axisofordinary;lovedeathtransformers,2025-10-16,0.044,0.693,1.318,0.8523,6.000,Accept,,,8.000,Accept,6.750,Accept,3.25,3.25,3.25,6.000,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.350,6,7,74.2824,5.0000,0.479032,0.714856,90.2516,0.895,KEEP,0.610119,
arxiv:2510.00977,Post-training,It Takes Two: Your GRPO Is Secretly DPO,2025-10-01,dealerAI,2025-10-03,-0.455,0.411,-2.651,0.6141,5.250,Reject,,,6.250,Accept,4.750,Reject,2.5,2.75,2.25,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.700,5,7,44.3287,65.0000,-0.098517,0.714856,29.8742,-1.179,WATCH,-0.176849,
arxiv:2509.25123,Post-training,From $f(x)$ and $g(x)$ to $f(g(x))$: LLMs Learn New Skills in RL by Composing Old Ones,2025-09-29,axisofordinary,2025-10-01,-0.188,0.603,-0.882,0.4169,6.000,Accept,,,6.000,Accept,4.250,Reject,2.25,2.25,2.25,6.500,Accept,6.000,Accept,3.000,3.000,2.000,6.000,Accept,5.750,5,7,50.6640,53.0000,-0.069235,0.714856,33.0189,-0.134,WATCH,-0.139449,
arxiv:2509.13232,Post-training,Single-stream Policy Optimization,2025-09-16,,,-0.961,0.567,1.330,0.9473,5.000,Reject,,,4.000,Reject,7.000,Accept,3.0,3.25,2.75,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.000,5,7,54.1541,44.0000,-0.069537,0.714856,32.7044,0.368,WATCH,-0.139833,
arxiv:2509.03646,Post-training,Emergent Hierarchical Reasoning in LLMs through Reinforcement Learning,2025-09-03,axisofordinary;tech_priestess,2025-09-10,-0.492,0.669,-0.405,0.8712,5.000,Reject,,,6.250,Reject,5.500,Reject,2.75,2.75,2.5,6.000,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.900,3,7,57.6341,41.0000,-0.091431,0.714856,31.1321,0.329,WATCH,-0.167780,
arxiv:2508.07629,Post-training,Klear-Reasoner: Advancing Reasoning Capability via Gradient-Preserving Clipping Policy Optimization,2025-08-11,,,-1.587,0.330,0.493,0.0489,6.000,Accept,,,,,5.250,Reject,2.75,3.0,2.5,6.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.850,3,6,37.5941,69.0000,-0.276667,0.676032,20.1258,-0.904,DROP,-0.411750,
arxiv:2508.05629,Post-training,On the Generalization of SFT: A Reinforcement Learning Perspective with Reward Rectification,2025-08-07,abstractDL;buckwheat_thoughts,2025-08-30,1.032,0.536,-2.207,0.9499,5.500,Reject,,,6.400,Accept,7.000,Accept,3.25,3.25,3.25,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.400,6,7,67.7986,12.0000,0.531094,0.714856,92.7673,-0.497,KEEP,0.698814,
