key,section,title,published,tg_channels,tg_first_post,naipv2,naipv1,scijudge_bt,dgcbert_p,cr8b_rating,cr8b_decision,cr70b_rating,cr70b_decision,dr7b_rating,dr7b_decision,dr7bf_rating,dr7bf_decision,dr7bf_soundness,dr7bf_presentation,dr7bf_contribution,dr14b_rating,dr14b_decision,or8b_rating,or8b_decision,or8b_soundness,or8b_presentation,or8b_contribution,seae_rating,seae_decision,mean_rating10,accept_votes,n_models,rank_avg,rank_in_year,final_score,final_conf,final_pct,impact_z,verdict,q_hat,salvage
arxiv:1511.05952,Reinforcement learning,Prioritized Experience Replay,2015-11-18,AGI_and_RL;knowledge_accumulator,2021-01-15,-1.875,0.706,2.060,0.9104,4.000,Reject,,,4.750,Reject,4.750,Reject,2.5,3.0,2.25,5.000,Accept,8.000,Accept,4.000,4.000,4.000,6.000,Accept,5.550,4,7,49.8822,2.0000,0.013267,1.000000,37.8462,1.071,WATCH,-0.078889,
arxiv:1509.06461,Reinforcement learning,Deep Reinforcement Learning with Double Q-learning,2015-09-22,knowledge_accumulator,2024-07-02,-2.979,0.721,-0.671,0.8899,5.500,Reject,,,6.000,Accept,6.000,Reject,2.75,3.0,2.75,4.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.500,5,7,48.9664,3.0000,0.097115,1.000000,51.0769,0.425,WATCH,0.060733,
arxiv:2608.13040,Post-training,Latent On-Policy Self-Distillation,2026-08-13,,,-0.950,0.536,-2.128,0.8423,5.000,Reject,,,6.500,Accept,7.000,Accept,3.0,3.0,2.75,6.500,Accept,6.000,Accept,3.000,4.000,3.000,6.000,Accept,6.100,6,7,56.2643,39.0000,0.133133,1.000000,56.6154,-0.533,WATCH,0.121301,
arxiv:2608.09888,Post-training,BDH-CQ: In-Context Learning with Recurrent Latent Reasoning,2026-08-10,axisofordinary,2026-08-13,-0.529,0.629,-3.654,0.4113,5.250,Reject,,,5.000,Reject,4.250,Reject,2.5,2.75,2.5,5.670,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.434,2,7,38.7804,64.0000,-0.346725,1.000000,10.1538,-0.459,DROP,-0.701035,
arxiv:2607.07847,Post-training,When Does Continual Learning Require Learning,2026-07-08,gonzo_ML,2026-07-27,-0.608,0.653,1.397,0.3824,5.000,Reject,,,4.750,Reject,6.000,Accept,3.0,3.25,3.0,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.900,4,7,50.4869,53.0000,0.015228,1.000000,38.7692,0.558,WATCH,-0.075636,
arxiv:2607.05609,Post-training,To Retain or to Adapt? Generalizing Continual Learning,2026-07-06,gonzo_ML,2026-07-28,0.292,0.529,-2.730,0.8249,6.000,Accept,,,7.000,Accept,6.000,Reject,2.75,3.0,2.5,6.500,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.100,5,7,59.7342,30.0000,0.073364,1.000000,48.0000,-0.691,WATCH,0.021036,
arxiv:2606.23740,Post-training,Weight-Space Geometry of Offline Reasoning Training,2026-06-21,lovedeathtransformers,2026-07-09,0.401,0.346,0.709,0.0743,4.000,Reject,,,5.250,Reject,4.750,Reject,2.5,2.5,2.5,6.500,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.450,2,7,36.9181,67.0000,-0.253426,1.000000,16.6154,-0.910,DROP,-0.530733,
arxiv:2606.18810,Post-training,Learning from Own Solutions: Self-Conditioned Credit Assignment for Reinforcement Learning with Verifiable Rewards,2026-06-17,,,-1.278,0.505,-3.665,0.1597,5.500,Reject,,,6.000,Reject,6.500,Accept,3.0,3.25,2.5,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.300,4,7,49.3973,55.0000,0.012146,1.000000,37.5385,-0.984,WATCH,-0.080750,
arxiv:2606.06021,Post-training,OPRD: On-Policy Representation Distillation,2026-06-04,,,3.092,0.698,0.956,0.9154,5.750,Reject,,,6.750,Accept,6.000,Reject,3.0,3.0,3.0,7.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.350,5,7,76.1078,2.0000,0.459308,1.000000,92.9231,0.736,KEEP,0.722744,
arxiv:2605.22074,Post-training,From Reasoning Chains to Verifiable Subproblems: Curriculum Reinforcement Learning Enables Credit Assignment for LLM Reasoning,2026-05-21,,,-0.527,0.638,1.542,0.9070,6.000,Accept,,,6.200,Accept,7.000,Accept,3.0,3.25,3.25,5.750,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.350,6,7,69.5816,9.0000,0.201837,1.000000,64.9231,0.592,KEEP,0.238632,
arxiv:2605.12969,Post-training,Revisiting Reinforcement Learning with Verifiable Rewards from a Contrastive Perspective,2026-05-13,,,0.069,0.457,-1.566,0.9432,5.750,Reject,,,6.500,Accept,7.000,Accept,3.0,2.75,3.0,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.450,6,7,65.2207,20.0000,0.353226,1.000000,83.6923,-0.792,KEEP,0.511521,
arxiv:2605.06241,Post-training,"Rethinking RL for LLM Reasoning: It's Sparse Policy Selection, Not Capability Learning",2026-05-07,j_links,2026-08-17,0.688,0.633,3.479,0.1633,5.750,Reject,,,7.000,Accept,7.500,Accept,3.25,3.25,3.0,7.500,Accept,8.000,Accept,3.000,4.000,3.000,7.000,Accept,7.150,5,7,80.5515,1.0000,0.490307,1.000000,94.4615,1.404,KEEP,0.789158,
arxiv:2604.20659,Post-training,GRPO-VPS: Enhancing Group Relative Policy Optimization with Verifiable Process Supervision for Effective Reasoning,2026-04-22,,,-1.234,0.453,-0.894,0.6972,5.000,Reject,,,6.250,Accept,5.750,Reject,2.75,2.75,2.5,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.950,5,7,48.1104,56.0000,-0.012237,1.000000,34.7692,-0.781,WATCH,-0.121207,
arxiv:2604.13016,Post-training,"Rethinking On-Policy Distillation of Large Language Models: Phenomenology, Mechanism, and Recipe",2026-04-14,,,0.490,0.563,0.303,0.8523,6.000,Accept,,,7.000,Accept,7.500,Accept,3.0,3.0,2.75,6.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.300,6,7,66.1398,15.0000,0.364253,1.000000,84.6154,-0.069,KEEP,0.532519,
arxiv:2604.08690,Post-training,Skip-Connected Policy Optimization for Implicit Advantage,2026-04-09,,,-0.349,0.353,-3.717,0.8860,5.500,Reject,,,6.500,Accept,7.500,Accept,3.0,3.0,2.75,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.500,6,7,60.7943,28.0000,0.294195,1.000000,77.2308,-1.770,KEEP,0.402066,
arxiv:2604.02288,Post-training,Unifying Group-Relative and Self-Distillation Policy Optimization via Sample Routing,2026-04-02,,,0.539,0.620,2.070,0.8479,6.000,Accept,,,5.750,Reject,6.000,Accept,2.5,3.0,2.75,6.500,Accept,5.000,Reject,3.000,3.000,2.000,6.000,Accept,5.900,5,7,59.6630,31.0000,-0.001614,1.000000,35.6923,0.632,WATCH,-0.103580,
arxiv:2604.01375,Post-training,RIFT: A RubrIc Failure Mode Taxonomy and Automated Diagnostics,2026-04-01,,,-1.389,0.541,-0.344,0.3090,5.000,Reject,,,6.500,Accept,6.250,Reject,2.75,3.0,3.0,5.750,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.800,3,7,46.3125,57.0000,-0.097209,1.000000,24.9231,-0.286,WATCH,-0.262695,
arxiv:2603.25562,Post-training,Revisiting On-Policy Distillation: Empirical Failure Modes and Simple Fixes,2026-03-26,,,-0.349,0.660,0.539,0.8703,4.250,Reject,,,5.250,Reject,5.750,Accept,2.5,3.0,2.5,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.800,5,7,53.8065,45.0000,-0.067567,1.000000,29.2308,0.373,WATCH,-0.213176,
arxiv:2603.24472,Post-training,Why Does Self-Distillation (Sometimes) Degrade the Reasoning Capability of LLMs?,2026-03-25,,,-0.968,0.561,1.327,0.2509,5.000,Reject,,,5.500,Reject,5.750,Reject,2.75,2.75,2.75,5.750,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.700,3,7,43.3739,61.0000,-0.165571,1.000000,21.5385,0.187,WATCH,-0.378158,
arxiv:2602.18037,Post-training,Gradient Regularization Mitigates Reward Hacking in Reinforcement Learning from Human Feedback and Verifiable Rewards,2026-02-20,j_links,2026-02-25,-1.482,0.387,1.762,0.8280,5.000,Reject,,,8.000,Accept,6.500,Reject,2.75,2.75,2.75,6.500,Accept,5.000,Reject,3.000,3.000,3.000,7.000,Accept,6.000,4,7,56.3046,38.0000,0.133469,1.000000,57.2308,-0.389,WATCH,0.121868,
arxiv:2602.09000,Post-training,iGRPO: Self-Feedback-Driven LLM Reasoning,2026-02-09,axisofordinary,2026-02-11,-1.219,0.502,3.149,0.9116,5.000,Reject,,,6.500,Accept,5.500,Reject,2.5,2.75,2.75,6.500,Accept,5.000,Reject,3.000,3.000,2.000,6.000,Accept,5.600,4,7,52.4000,49.0000,-0.054912,1.000000,30.7692,0.605,WATCH,-0.192100,
arxiv:2601.20861,Post-training,Evolutionary Strategies lead to Catastrophic Forgetting in LLMs,2026-01-28,gonzo_ML,2026-02-03,-2.814,0.345,-1.974,0.0378,6.000,Accept,,,5.500,Reject,5.670,Accept,2.67,2.67,2.67,4.000,Reject,5.000,Reject,2.000,3.000,2.000,5.000,Accept,5.134,3,7,23.8097,71.0000,-0.541447,1.000000,5.2308,-1.329,DROP,-1.106665,
arxiv:2601.20802,Post-training,Reinforcement Learning via Self-Distillation,2026-01-28,gonzo_ML,2026-02-01,-0.924,0.584,3.379,0.9125,5.250,Reject,,,6.500,Accept,6.500,Accept,3.0,3.0,2.75,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.150,6,7,68.3794,10.0000,0.273633,1.000000,75.0769,1.088,KEEP,0.364957,
arxiv:2601.19897,Post-training,Self-Distillation Enables Continual Learning,2026-01-27,axisofordinary;gonzo_ML,2026-02-01,-1.568,0.601,2.275,0.9237,6.000,Accept,,,5.750,Reject,6.250,Accept,2.75,3.0,2.75,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.050,6,7,59.6189,32.0000,-0.083126,1.000000,27.0769,0.659,WATCH,-0.239138,
arxiv:2601.18734,Post-training,Self-Distilled Reasoner: On-Policy Self-Distillation for Large Language Models,2026-01-26,,,1.841,0.656,1.189,0.8126,5.000,Reject,,,6.250,Reject,6.670,Accept,3.0,3.0,2.67,6.000,Accept,8.000,Accept,3.000,3.000,3.000,6.000,Accept,6.334,5,7,66.6399,13.0000,0.119527,1.000000,54.7692,0.537,WATCH,0.098360,
arxiv:2601.16175,Post-training,Learning to Discover at Test Time,2026-01-22,gonzo_ML;j_links,2026-01-27,-0.401,0.564,3.609,0.0300,6.000,Accept,,,6.250,Accept,5.750,Accept,2.75,2.5,2.5,8.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.550,6,7,65.8657,16.0000,0.271831,1.000000,74.4615,1.256,KEEP,0.361728,
arxiv:2601.14525,Post-training,Towards Execution-Grounded Automated AI Research,2026-01-20,gonzo_ML,2026-01-28,-0.429,0.485,2.270,0.5717,4.500,Reject,,,5.500,Reject,6.000,Accept,3.0,3.0,3.0,6.500,Accept,8.000,Accept,3.000,4.000,3.000,6.000,Accept,6.200,5,7,53.9944,44.0000,0.037910,1.000000,41.5385,0.183,WATCH,-0.037974,
arxiv:2601.11061,Post-training,Spurious Rewards Paradox: Mechanistically Understanding How RLVR Activates Memorization Shortcuts in LLMs,2026-01-16,buckwheat_thoughts;gonzo_ML;j_links,2026-02-02,2.123,0.655,2.750,0.6663,6.000,Accept,,,7.000,Accept,7.000,Accept,3.0,3.25,3.25,6.500,Reject,6.000,Accept,3.000,3.000,2.000,6.000,Accept,6.300,6,7,73.1442,5.0000,0.394000,1.000000,87.6923,1.022,KEEP,0.590167,
arxiv:2512.02807,Post-training,SR-GRPO: Stable Rank as an Intrinsic Geometric Reward for Large Language Model Alignment,2025-12-02,tech_priestess,2025-12-16,-0.412,0.616,0.108,0.9037,5.000,Reject,,,6.500,Accept,6.500,Accept,2.75,2.75,2.75,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.000,6,7,61.2887,28.0000,0.234054,1.000000,70.1538,0.142,KEEP,0.294756,
arxiv:2512.00499,Post-training,ESPO: Entropy Importance Sampling Policy Optimization,2025-11-29,,,-0.965,0.544,-4.950,0.8836,5.500,Reject,,,6.000,Accept,7.500,Accept,3.0,3.25,3.25,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.200,6,7,53.6433,45.0000,0.188412,1.000000,63.3846,-0.915,WATCH,0.215477,
arxiv:2511.20347,Post-training,Soft Adaptive Policy Optimization,2025-11-25,,,-0.818,0.581,-1.889,0.8194,5.750,Reject,,,6.000,Accept,6.000,Reject,2.5,3.0,2.5,7.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.350,5,7,60.5444,33.0000,0.118345,1.000000,54.1538,-0.324,WATCH,0.096372,
arxiv:2511.07317,Post-training,RLVE: Scaling Up Reinforcement Learning for Language Models with Adaptive Verifiable Environments,2025-11-10,,,-0.931,0.519,-0.150,0.5470,5.000,Reject,,,6.250,Reject,6.750,Accept,3.25,3.25,3.0,7.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.450,5,7,61.1569,30.0000,0.370185,1.000000,85.5385,-0.239,KEEP,0.543896,
arxiv:2510.14901,Post-training,Reasoning with Sampling: Your Base Model is Smarter Than You Think,2025-10-16,,,-1.463,0.513,0.607,0.8853,5.750,Reject,,,6.000,Accept,7.000,Accept,3.0,3.25,3.0,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.450,6,7,62.6702,21.0000,0.211548,1.000000,66.1538,-0.021,KEEP,0.255464,
arxiv:2510.13786,Post-training,The Art of Scaling Reinforcement Learning Compute for LLMs,2025-10-15,axisofordinary;lovedeathtransformers,2025-10-16,0.044,0.693,1.574,0.8523,6.000,Accept,,,8.000,Accept,6.750,Accept,3.25,3.25,3.25,6.000,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.350,6,7,74.7652,4.0000,0.419736,1.000000,89.2308,0.981,KEEP,0.641344,
arxiv:2510.00977,Post-training,It Takes Two: Your GRPO Is Secretly DPO,2025-10-01,dealerAI,2025-10-03,-0.455,0.411,-3.230,0.6141,5.250,Reject,,,6.250,Accept,4.750,Reject,2.5,2.75,2.25,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.700,5,7,43.6549,66.0000,-0.102630,1.000000,24.3077,-1.373,WATCH,-0.271781,
arxiv:2509.25123,Post-training,From $f(x)$ and $g(x)$ to $f(g(x))$: LLMs Learn New Skills in RL by Composing Old Ones,2025-09-29,axisofordinary,2025-10-01,-0.188,0.603,-0.986,0.4169,6.000,Accept,,,6.000,Accept,4.250,Reject,2.25,2.25,2.25,6.500,Accept,6.000,Accept,3.000,3.000,2.000,6.000,Accept,5.750,5,7,50.7529,54.0000,-0.062738,1.000000,29.8462,-0.113,WATCH,-0.205129,
arxiv:2509.14234,Post-training,Compute as Teacher: Turning Inference Compute Into Reference-Free Supervision,2025-09-17,axisofordinary;gonzo_ML,2025-09-22,-1.042,0.547,0.707,0.0402,4.000,Reject,,,6.250,Accept,6.250,Accept,2.75,3.0,2.5,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.950,5,7,51.2006,52.0000,0.061640,1.000000,46.7692,0.123,WATCH,0.001495,
arxiv:2509.13232,Post-training,Single-stream Policy Optimization,2025-09-16,,,-0.961,0.567,1.527,0.9473,5.000,Reject,,,4.000,Reject,7.000,Accept,3.0,3.25,2.75,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.000,5,7,54.3442,43.0000,-0.073772,1.000000,28.6154,0.401,WATCH,-0.223523,
arxiv:2509.03646,Post-training,Emergent Hierarchical Reasoning in LLMs through Reinforcement Learning,2025-09-03,axisofordinary;tech_priestess,2025-09-10,-0.492,0.669,-0.602,0.8712,5.000,Reject,,,6.250,Reject,5.500,Reject,2.75,2.75,2.5,6.000,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.900,3,7,57.0940,41.0000,-0.047874,1.000000,31.3846,0.246,WATCH,-0.180392,
arxiv:2508.07629,Post-training,Klear-Reasoner: Advancing Reasoning Capability via Gradient-Preserving Clipping Policy Optimization,2025-08-11,,,-1.587,0.330,0.554,0.0489,6.000,Accept,,,,,5.250,Reject,2.75,3.0,2.5,6.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.850,3,6,37.6755,70.0000,-0.232914,0.824711,18.4615,-0.883,DROP,-0.494560,
